sample,M1 D,F2 D,F3 D,F1 D,M3 D,M2 D,M1 P,M2 P,F1 P,M3 P,F3 P,F2 P
Label,D,D,D,D,D,D,P,P,P,P,P,P
Trimethylamine ,1.244330896,1.116782207,1.240133075,1.342402673,1.118861135,1.22491158,1.252448431,1.269661048,1.367965502,1.279973193,1.445196648,1.461520029
Glycine ,1.177920136,1.224780254,1.007107117,1.134683227,0.898175147,0.995729104,1.058123552,1.106543317,1.276675435,1.088830984,1.680378677,1.274605477
Trimethylamine-N-oxide ,3.130779857,3.455990351,3.139138326,3.330968508,3.169462405,3.107253597,3.062396394,3.029264085,3.264937774,3.036748733,3.179912935,3.188976237
Putrescine ,2.903693982,2.914147506,2.847324765,2.784554216,2.614295213,2.742286524,2.771726192,2.71163772,2.696472067,2.750526119,2.733128619,2.834591685
Sarcosine ,1.420768642,1.230055273,1.434585979,1.218676431,1.61330554,1.582507176,1.569318605,1.545104864,1.362347626,1.509989207,1.439038168,1.20829606
Alanine ,2.553579083,2.380922537,2.502156908,2.504465453,2.383897559,2.384899262,2.718565221,2.660935334,2.695927677,2.718511539,2.677616375,2.683268851
Cadaverine ,1.046312858,0.99326605,1.162531034,1.140240614,1.01936566,1.119899362,1.452317417,1.344780088,1.26774726,1.272444669,1.502302045,1.348651233
Aminoisobutyrate ,1.751697698,1.746637547,1.66988295,1.794952805,1.632903654,1.661639968,1.708367179,1.792885797,1.697081533,1.785317164,1.715436491,1.815164017
Choline ,3.993674418,3.946056702,3.940753594,4.001731494,3.869326378,3.903423017,3.909885443,4.01262099,3.939418771,4.031472306,3.960543286,3.969845964
Dimethylglycine ,1.786360444,1.652176465,1.712599287,1.700235602,1.744293301,1.817661617,2.08789187,1.950608018,1.903130514,2.007841428,1.896935788,1.937662019
4-Hydroxybutyrate ,3.44123683,3.605402851,3.502343832,3.456662876,3.620000825,3.523250457,3.253047776,3.330296478,3.371164325,3.379672025,3.294203866,3.213970547
Serine ,2.700839481,2.612070721,2.668158186,2.762123355,2.575507285,2.568337525,2.639759981,2.67338605,2.835794092,2.624959757,2.824317797,2.830426183
Cytosine ,1.865271273,1.527635377,1.767077868,1.891541943,1.761269255,1.761062886,1.983243651,1.894716836,1.733477207,1.566957565,1.819575962,1.73223041
Creatinine ,2.046382929,1.984777456,2.080554227,2.183245455,2.156131895,2.014485671,2.151973538,2.164328374,2.229885695,2.095305616,2.132138087,2.0791765
Proline ,2.975306491,2.775415595,3.006800769,2.948559535,2.916936325,2.969638265,3.211580803,3.197346443,3.102809413,3.186354156,3.244374387,3.073195063
5-Aminovaleric Acid ,2.236164319,2.107117256,2.398359392,2.260184587,2.180626796,2.233265056,2.457530262,2.537447902,2.461775024,2.484921176,2.692366071,2.408549817
Betaine ,3.498873817,3.460095823,3.500099394,3.461160734,3.500517077,3.495825855,3.538456084,3.488781463,3.505454779,3.608981847,3.536515635,3.652635295
Valine ,1.918427789,1.787531389,2.035942067,1.941162842,1.918697618,1.946460566,2.21347264,2.200383784,2.152747036,2.195183964,2.376815945,2.04824026
Homoserine ,0.937152054,1.098970479,1.001964585,0.986694474,1.094773142,1.037506343,0.765305691,0.855812495,0.866261517,0.923537144,0.784460069,0.801321285
Threonine ,2.743196241,2.735514101,2.815830208,2.8141446,2.843865782,2.833377713,2.880280465,2.882456659,2.899390428,2.866429245,2.946994875,2.72735042
Niacinamide ,2.414683124,1.982890674,2.156270403,2.283994952,1.971847786,1.973409106,2.455507251,2.352311601,2.267988478,1.916822631,2.5499586,2.360392635
Taurine ,4.053401075,3.933450346,3.985199673,3.969861894,3.923811653,3.998659696,4.104662756,3.980805565,4.017505849,3.920494284,3.999275583,4.057438427
1-Methylhistamine ,1.60814113,1.550760243,1.65991524,1.671890799,1.712942882,1.649176545,1.651165709,1.642273647,1.607955202,1.561634815,1.608746247,1.584269076
Pyroglutamic Acid ,0.899484331,0.687259841,0.84057505,0.946321412,0.865220024,0.893457206,1.028667645,1.177104959,1.1283243,1.010798472,1.167858577,1.110373645
Pipecolate ,2.183081749,1.959414512,2.154158101,2.191702201,2.051492555,1.993628421,2.380283021,2.388579648,2.365273729,2.350566196,2.618369997,2.471770372
Agmanite ,0.823262501,0.98508086,0.888074999,0.872804895,0.980883524,0.923616743,0.65141629,0.741922999,0.752372013,0.809647599,0.670570644,0.687431841
Creatine ,3.560980624,3.37620635,3.531250345,3.615773872,3.446539451,3.489979742,3.68696435,3.692136266,3.738516302,3.640751867,3.690022724,3.739087415
Hydroxyproline/Aminolevulinate ,2.280514737,2.105074311,2.286774585,2.310090366,2.181154479,2.311758149,2.358997254,2.440106999,2.479020652,2.296454037,2.423685975,2.439130704
Leucine ,2.84973366,2.647287924,2.985677551,2.90175637,2.745675328,2.780350452,3.103430501,3.129536742,3.12124667,3.007894992,3.343173476,3.077343536
iso-Leucine ,2.522782093,2.308586012,2.772605175,2.594180227,2.481324858,2.55558177,2.898136418,2.904787187,2.864703378,2.773919957,3.159622233,2.770712947
Ornithine ,1.811804316,1.920884547,1.722525057,1.746000345,1.545787804,1.466703751,1.489116599,1.697102793,1.76961077,1.770714117,1.803777291,1.779738917
Asparagine ,2.188839785,1.955097469,2.298010845,2.153600864,2.231426531,2.269979871,2.588544607,2.476755489,2.326746595,2.424392373,2.399483789,2.368980305
Aspartic Acid ,3.287026036,2.82337432,2.952696413,3.401398084,2.889180544,3.275756545,3.102755738,2.958712664,3.203842582,2.86230897,2.840160332,2.915444922
Homocysteine ,1.087319207,0.558351686,0.693457083,1.07824843,0.482509556,0.959778307,0.773748038,0.682919797,0.973100886,0.588328231,0.619812663,0.574642072
Tyramine ,0.657737669,0.819555842,0.722550076,0.707279992,0.81535851,0.758091781,0.485891884,0.576398328,0.586847318,0.64412279,0.505046173,0.521907316
Spermidine ,1.058704008,1.139165445,1.136923197,0.961363077,1.026089172,1.050067001,1.239050711,0.953895147,0.891169187,0.980940021,1.242041634,1.370795997
Acetylcholine ,2.507299713,2.391345822,2.429186996,2.543190618,2.371962399,2.514612247,2.561984981,2.612236497,2.77744894,2.529107432,2.575781267,2.741219077
Glutamine ,3.527315316,3.322075393,3.58043991,3.595464169,3.483191108,3.576110821,3.706380276,3.796068164,3.748127618,3.66778738,3.799112395,3.795228195
Lysine ,2.66091358,2.504643687,2.611104337,2.637153364,2.500954001,2.47850016,2.896852308,2.835439633,2.873039425,2.830963499,3.163293886,2.959166612
