slc2a1a,5.098203135,8.29670862188134,up
csmd2,-2.895639417,52.2254830342714,down
uckl1a,2.575590987,13.7851561519523,up
flot1a,1.910753595,14.8068754016455,up
irx2a,-3.909068068,6.85387196432176,down
cthrc1b,-2.231111807,2.82079848561777,down
adamts18,-1.913583087,11.3716110699497,down
pygl,-1.771373466,3.06215926536845,down
si:dkey-103j14.5,-3.712219868,2.87107821205717,down
slc45a2,1.586430154,6.95467702121334,up
rgs5a,-2.046066471,55.546681659953,down
stxbp5a,-2.493646595,30.033858267261,down
meis1a,-2.015877739,28.4647058799572,down
bgnb,-2.127695578,25.8153085691824,down
a1cf,-2.073025891,3.81583969819417,down
lrrc4.2,-5.373698578,15.8124792791635,down
dachc,2.289926629,43.4034029043735,up
rhcga,-4.9295572,5.28232949699774,down
sox9a,-2.942928822,115.309803919971,down
stc1,1.88381566,21.5142785735184,up
tspan2a,1.72581092,10.3196644865854,up
fhl2b,-3.385789591,36.9355420107731,down
syt9a,-4.57097143,5.80134291304558,down
zgc:92630,-1.798973143,14.2034256667896,down
tmem63c,2.358875583,19.5575202309356,up
cul5b,-2.117590733,4.56066730616974,down
lrrc4ba,-2.775252,7.21968268785985,down
anos1b,1.8670816,19.5590909179348,up
rsad2,-2.498516642,3.23127756354968,down
cyp4t8,-3.62513474,2.35108571465838,down
ppp3ca,-1.864338799,8.50863830616573,down
zgc:158328,3.670418785,75.1450869776921,up
si:dkeyp-80c12.5,-2.63466363,2.35959290629677,down
grin3ba,-1.871414123,2.45346313537895,down
igfn1.1,-5.353659842,10.7055337738384,down
olfml2ba,1.596114372,29.3925449767853,up
dct,2.729118809,18.5751183633689,up
erbb3a,1.701073975,41.274088367705,up
ugt1a7,-2.934076837,2.56262937324107,down
maats1,1.709785286,4.47495519296315,up
stxbp5l,-1.638804695,3.07004441364642,down
fabp2,-3.041993819,5.75202673363819,down
slc19a3a,-2.512369936,22.0163737128755,down
otop2,-2.183630638,3.73040067246062,down
fn1b,3.145616627,90.5867002359188,up
cldnd,-2.234372377,2.50245351112477,down
sult1st6,-2.682351337,21.4559319556497,down
glra4a,2.426744577,7.52724355068279,up
myo3b,-2.190052463,8.26520017041115,down
nadl1.2,-2.773901818,40.8601209135988,down
kcnk2b,-1.897998883,2.25877652387192,down
tcap,-3.006452417,4.96257350205938,down
fgf20a,2.70401637,13.8181564120552,up
odc1,1.661735742,50.5718652059712,up
avpr2aa,2.38962544,8.67571754470231,up
ifit10,-2.476426461,2.17932600145164,down
opn4.1,-2.960044879,3.70602125077637,down
msx1a,3.868556849,4.3936186348894,up
adamts8a,2.90118134,132.004364805402,up
atp1a1a.2,-7.411188161,27.8996294548824,down
rtn4rl1a,-4.230389049,13.5128616245228,down
foxl1,2.54715619,4.22184874961636,up
kcnk13a,-2.929851243,2.90027379143112,down
ptchd4,-1.927002155,2.98546560100106,down
rdh5,-12.50030283,4.17005330405836,down
zgc:66479,-3.057558409,28.5751183633689,down
chga,-1.66609926,2.38793363931164,down
rhbg,-4.981358716,3.9496241110263,down
si:ch211-224l10.5,-1.678337998,10.2111248842246,down
zgc:112437,-3.654757829,13.2790142558463,down
fev,-3.070823917,10.6903698325741,down
vcanb,-2.193773978,21,down
si:ch211-210b2.2,1.619720105,9.26201267366657,up
slc35e4,1.701746152,11.0070049015687,up
foxi3b,-5.104496983,13.3062730510764,down
si:ch211-195m20.1,2.398080363,15.9208187539524,up
